user_id;customer_id;email;state;plan;plan_list_price;churn_status;churned;event_count;event_types;count_read_article;count_share_workout;count_track_workout;count_watch_video;ticket_count;total_resolution_hours;avg_resolution_hours;tickets_account;tickets_billing;tickets_other;tickets_technical
10325;C10325;user10325@example.com;Florida;Free;0;Y;1;1.0;share_workout;0.0;1.0;0.0;0.0;3.0;45.67;15.223333333333334;0.0;1.0;1.0;1.0
10326;C10326;user10326@example.net;Kentucky;Basic;17;;0;3.0;read_article, track_workout;2.0;0.0;1.0;0.0;6.0;53.33;8.888333333333334;3.0;1.0;0.0;2.0
10327;C10327;user10327@example.com;Montana;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;4.0;89.85;22.4625;1.0;2.0;0.0;1.0
10328;C10328;user10328@example.net;Idaho;Pro;45;;0;2.0;share_workout, watch_video;0.0;1.0;0.0;1.0;1.0;4.6;4.6;0.0;0.0;0.0;1.0
10329;C10329;user10329@example.com;Nebraska;Pro;32;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;33.010000000000005;16.505000000000003;0.0;0.0;1.0;1.0
10330;C10330;user10330@example.net;Oklahoma;Enterprise;82;;0;2.0;share_workout, track_workout;0.0;1.0;1.0;0.0;1.0;7.09;7.09;0.0;0.0;0.0;1.0
10331;C10331;user10331@example.com;Alaska;Basic;18;;0;2.0;read_article, share_workout;1.0;1.0;0.0;0.0;2.0;13.97;6.985;0.0;1.0;0.0;1.0
10332;C10332;user10332@example.org;Nevada;Free;0;;0;0.0;;0.0;0.0;0.0;0.0;5.0;22.02;4.404;1.0;1.0;1.0;2.0
10333;C10333;user10333@example.org;Florida;Pro;59;;0;1.0;read_article;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10334;C10334;user10334@example.com;Delaware;Basic;26;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;34.519999999999996;17.259999999999998;2.0;0.0;0.0;0.0
10335;C10335;user10335@example.com;Alabama;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;33.63;16.815;2.0;0.0;0.0;0.0
10336;C10336;user10336@example.org;Tennessee;Free;0;;0;2.0;read_article;2.0;0.0;0.0;0.0;1.0;8.16;8.16;0.0;0.0;1.0;0.0
10337;C10337;user10337@example.com;Michigan;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;33.56;16.78;0.0;1.0;0.0;1.0
10338;C10338;user10338@example.net;Alaska;Free;0;;0;2.0;watch_video;0.0;0.0;0.0;2.0;6.0;42.64;7.1066666666666665;0.0;1.0;3.0;2.0
10339;C10339;user10339@example.com;North Carolina;Pro;34;;0;0.0;;0.0;0.0;0.0;0.0;5.0;24.75;4.95;0.0;3.0;0.0;2.0
10340;C10340;user10340@example.net;Utah;Basic;29;;0;3.0;share_workout, track_workout;0.0;2.0;1.0;0.0;2.0;25.450000000000003;12.725000000000001;1.0;0.0;0.0;1.0
10341;C10341;user10341@example.org;Ohio;Enterprise;97;;0;1.0;read_article;1.0;0.0;0.0;0.0;1.0;9.41;9.41;0.0;0.0;0.0;1.0
10342;C10342;user10342@example.com;Texas;Pro;43;;0;0.0;;0.0;0.0;0.0;0.0;4.0;13.780000000000001;3.4450000000000003;1.0;2.0;0.0;1.0
10343;C10343;user10343@example.net;Colorado;Basic;20;;0;2.0;read_article, share_workout;1.0;1.0;0.0;0.0;3.0;15.370000000000001;5.123333333333334;1.0;0.0;0.0;2.0
10344;C10344;user10344@example.org;Georgia;Enterprise;141;;0;2.0;watch_video;0.0;0.0;0.0;2.0;4.0;47.02;11.755;1.0;1.0;0.0;2.0
10345;C10345;user10345@example.net;Florida;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;65.33;21.776666666666667;0.0;1.0;0.0;2.0
10346;C10346;user10346@example.net;Ohio;Pro;35;;0;3.0;read_article, track_workout, watch_video;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10347;C10347;user10347@example.com;Colorado;Pro;37;;0;0.0;;0.0;0.0;0.0;0.0;1.0;7.42;7.42;1.0;0.0;0.0;0.0
10348;C10348;user10348@example.com;South Carolina;Basic;13;;0;2.0;read_article;2.0;0.0;0.0;0.0;4.0;35.08;8.77;1.0;1.0;1.0;1.0
10349;C10349;user10349@example.org;Delaware;Free;0;;0;2.0;read_article, track_workout;1.0;0.0;1.0;0.0;3.0;9.08;3.026666666666667;1.0;1.0;1.0;0.0
10350;C10350;user10350@example.com;South Carolina;Enterprise;97;Y;1;1.0;read_article;1.0;0.0;0.0;0.0;4.0;70.97;17.7425;2.0;2.0;0.0;0.0
10351;C10351;user10351@example.org;Massachusetts;Enterprise;104;;0;2.0;read_article, track_workout;1.0;0.0;1.0;0.0;2.0;6.83;3.415;0.0;1.0;1.0;0.0
10352;C10352;user10352@example.net;Florida;Pro;39;;0;1.0;read_article;1.0;0.0;0.0;0.0;2.0;10.84;5.42;1.0;1.0;0.0;0.0
10353;C10353;user10353@example.net;Arizona;Basic;18;;0;2.0;share_workout;0.0;2.0;0.0;0.0;3.0;33.59;11.196666666666667;1.0;0.0;1.0;1.0
10354;C10354;user10354@example.org;Virginia;Free;0;;0;0.0;;0.0;0.0;0.0;0.0;4.0;28.45;7.1125;0.0;1.0;2.0;1.0
10355;C10355;user10355@example.com;Minnesota;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;34.91;17.455;0.0;0.0;2.0;0.0
10356;C10356;user10356@example.org;Massachusetts;Basic;11;;0;1.0;share_workout;0.0;1.0;0.0;0.0;4.0;19.7;4.925;3.0;0.0;0.0;1.0
10357;C10357;user10357@example.net;New Jersey;Pro;49;;0;0.0;;0.0;0.0;0.0;0.0;1.0;10.33;10.33;1.0;0.0;0.0;0.0
10358;C10358;user10358@example.org;Washington;Enterprise;124;;0;2.0;share_workout, track_workout;0.0;1.0;1.0;0.0;2.0;15.66;7.83;0.0;1.0;0.0;1.0
10359;C10359;user10359@example.org;Arizona;Free;0;;0;0.0;;0.0;0.0;0.0;0.0;2.0;13.55;6.775;1.0;1.0;0.0;0.0
10360;C10360;user10360@example.net;Delaware;Basic;19;;0;3.0;share_workout, track_workout, watch_video;0.0;1.0;1.0;1.0;1.0;5.84;5.84;0.0;0.0;1.0;0.0
10361;C10361;user10361@example.com;Hawaii;Free;0;;0;0.0;;0.0;0.0;0.0;0.0;3.0;14.26;4.753333333333333;1.0;0.0;1.0;1.0
10362;C10362;user10362@example.org;Delaware;Enterprise;119;;0;1.0;read_article;1.0;0.0;0.0;0.0;2.0;15.65;7.825;1.0;0.0;1.0;0.0
10363;C10363;user10363@example.com;Florida;Basic;13;Y;1;1.0;read_article;1.0;0.0;0.0;0.0;6.0;121.9;20.316666666666666;1.0;1.0;1.0;3.0
10364;C10364;user10364@example.com;Washington;Enterprise;85;;0;1.0;watch_video;0.0;0.0;0.0;1.0;4.0;18.91;4.7275;1.0;0.0;2.0;1.0
10365;C10365;user10365@example.org;Illinois;Basic;15;;0;2.0;share_workout, watch_video;0.0;1.0;0.0;1.0;1.0;2.06;2.06;1.0;0.0;0.0;0.0
10366;C10366;user10366@example.org;Idaho;Basic;25;;0;1.0;watch_video;0.0;0.0;0.0;1.0;3.0;11.059999999999999;3.686666666666666;0.0;2.0;0.0;1.0
10367;C10367;user10367@example.com;Colorado;Basic;20;;0;1.0;read_article;1.0;0.0;0.0;0.0;1.0;8.29;8.29;1.0;0.0;0.0;0.0
10368;C10368;user10368@example.net;New Mexico;Basic;24;;0;2.0;share_workout, watch_video;0.0;1.0;0.0;1.0;3.0;26.65;8.883333333333333;2.0;1.0;0.0;0.0
10369;C10369;user10369@example.com;West Virginia;Basic;20;;0;0.0;;0.0;0.0;0.0;0.0;2.0;16.799999999999997;8.399999999999999;0.0;0.0;0.0;2.0
10370;C10370;user10370@example.com;Florida;Free;0;Y;1;1.0;watch_video;0.0;0.0;0.0;1.0;2.0;43.23;21.615;0.0;1.0;1.0;0.0
10371;C10371;user10371@example.org;Texas;Enterprise;87;;0;2.0;track_workout, watch_video;0.0;0.0;1.0;1.0;4.0;22.6;5.65;1.0;1.0;0.0;2.0
10372;C10372;user10372@example.com;Vermont;Pro;80;;0;0.0;;0.0;0.0;0.0;0.0;1.0;2.9;2.9;0.0;1.0;0.0;0.0
10373;C10373;user10373@example.net;Pennsylvania;Basic;13;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;26.32;13.16;1.0;0.0;1.0;0.0
10374;C10374;user10374@example.org;Pennsylvania;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;35.68;11.893333333333333;0.0;3.0;0.0;0.0
10375;C10375;user10375@example.net;Arkansas;Basic;29;Y;1;0.0;;0.0;0.0;0.0;0.0;1.0;11.99;11.99;0.0;0.0;1.0;0.0
10376;C10376;user10376@example.org;Alaska;Basic;16;Y;1;0.0;;0.0;0.0;0.0;0.0;1.0;25.05;25.05;0.0;0.0;0.0;1.0
10377;C10377;user10377@example.net;West Virginia;Enterprise;82;Y;1;0.0;;0.0;0.0;0.0;0.0;1.0;11.07;11.07;1.0;0.0;0.0;0.0
10378;C10378;user10378@example.net;Illinois;Basic;26;;0;3.0;read_article, track_workout, watch_video;1.0;0.0;1.0;1.0;4.0;31.41;7.8525;0.0;1.0;2.0;1.0
10379;C10379;user10379@example.net;Vermont;Basic;21;Y;1;0.0;;0.0;0.0;0.0;0.0;2.0;41.87;20.935;0.0;0.0;1.0;1.0
10380;C10380;user10380@example.com;South Dakota;Enterprise;120;;0;1.0;read_article;1.0;0.0;0.0;0.0;6.0;50.56;8.426666666666668;1.0;0.0;1.0;4.0
10381;C10381;user10381@example.org;New Hampshire;Free;0;;0;0.0;;0.0;0.0;0.0;0.0;1.0;8.6;8.6;0.0;1.0;0.0;0.0
10382;C10382;user10382@example.com;Utah;Free;0;Y;1;2.0;read_article, watch_video;1.0;0.0;0.0;1.0;1.0;30.41;30.41;1.0;0.0;0.0;0.0
10383;C10383;user10383@example.com;Pennsylvania;Free;0;;0;1.0;track_workout;0.0;0.0;1.0;0.0;1.0;0.99;0.99;1.0;0.0;0.0;0.0
10384;C10384;user10384@example.org;New Hampshire;Basic;14;;0;1.0;share_workout;0.0;1.0;0.0;0.0;1.0;2.11;2.11;0.0;1.0;0.0;0.0
10385;C10385;user10385@example.org;Mississippi;Pro;40;Y;1;0.0;;0.0;0.0;0.0;0.0;4.0;53.06;13.265;2.0;2.0;0.0;0.0
10386;C10386;user10386@example.net;New York;Pro;49;;0;2.0;read_article, watch_video;1.0;0.0;0.0;1.0;3.0;14.09;4.696666666666666;1.0;0.0;1.0;1.0
10387;C10387;user10387@example.org;Wisconsin;Basic;28;;0;1.0;watch_video;0.0;0.0;0.0;1.0;2.0;15.75;7.875;0.0;0.0;1.0;1.0
10388;C10388;user10388@example.net;Connecticut;Basic;23;;0;3.0;read_article, share_workout;2.0;1.0;0.0;0.0;2.0;10.18;5.09;0.0;0.0;2.0;0.0
10389;C10389;user10389@example.com;Maine;Basic;11;;0;1.0;share_workout;0.0;1.0;0.0;0.0;2.0;8.08;4.04;1.0;1.0;0.0;0.0
10390;C10390;user10390@example.org;New Mexico;Pro;33;;0;0.0;;0.0;0.0;0.0;0.0;3.0;18.41;6.136666666666667;1.0;2.0;0.0;0.0
10391;C10391;user10391@example.org;Florida;Basic;20;;0;4.0;read_article, share_workout, track_workout, watch_video;1.0;1.0;1.0;1.0;1.0;6.06;6.06;0.0;1.0;0.0;0.0
10392;C10392;user10392@example.org;Arizona;Pro;62;;0;2.0;read_article;2.0;0.0;0.0;0.0;2.0;15.93;7.965;0.0;1.0;1.0;0.0
10393;C10393;user10393@example.net;New Mexico;Free;0;;0;3.0;read_article, share_workout;2.0;1.0;0.0;0.0;3.0;23.91;7.97;1.0;1.0;1.0;0.0
10394;C10394;user10394@example.com;Louisiana;Free;0;Y;1;1.0;read_article;1.0;0.0;0.0;0.0;3.0;57.52;19.173333333333336;1.0;1.0;1.0;0.0
10395;C10395;user10395@example.org;Arizona;Free;0;;0;2.0;read_article, share_workout;1.0;1.0;0.0;0.0;3.0;12.15;4.05;0.0;0.0;2.0;1.0
10396;C10396;user10396@example.net;Vermont;Free;0;;0;2.0;share_workout;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10397;C10397;user10397@example.net;Vermont;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;5.0;93.61;18.722;1.0;2.0;0.0;2.0
10398;C10398;user10398@example.net;Alabama;Enterprise;81;;0;0.0;;0.0;0.0;0.0;0.0;2.0;7.27;3.635;0.0;1.0;0.0;1.0
10399;C10399;user10399@example.net;California;Free;0;;0;0.0;;0.0;0.0;0.0;0.0;1.0;4.46;4.46;0.0;0.0;1.0;0.0
